Ticket_ID,Ticket_Type,Queue,Priority,Assigned_Team,Category,Status,Created_Date,Resolved_Date
IT4399,Incident,Returns and Exchanges,medium,2 - Regular,Payment,In Progress,17-06-2024,29-06-2024
IT4400,Problem,Customer Service,medium,1 - Junior,Customer,Open,20-06-2024,15-06-2024
IT4401,Change,Product Support,medium,1 - Junior,IT,Open,23-06-2024,16-06-2024
IT4402,Problem,Billing and Payments,high,1 - Junior,Payment,Open,26-06-2024,17-06-2024
IT4403,Incident,Service Outages and Maintenance,high,2 - Regular,Technical,In Progress,29-06-2024,26-06-2024
IT4404,Problem,Technical Support,medium,2 - Regular,Bug,Resolved,15-06-2024,29-06-2024
IT4405,Request,Billing and Payments,low,1 - Junior,Product,In Progress,15-06-2024,15-06-2024
IT4406,Problem,Customer Service,low,2 - Regular,Campaign,Open,16-06-2024,17-06-2024
IT4407,Problem,Product Support,medium,2 - Regular,Feedback,Resolved,17-06-2024,20-06-2024
IT4408,Incident,Technical Support,low,1 - Junior,Disruption,Open,20-06-2024,29-06-2024
IT4409,Incident,Technical Support,low,4 - Management,Bug,Open,23-06-2024,29-06-2024
IT4410,Problem,Customer Service,high,2 - Regular,Technical,In Progress,26-06-2024,17-06-2024
IT4411,Request,Technical Support,high,3 - Senior,IT,Resolved,29-06-2024,20-06-2024
IT4412,Problem,Technical Support,medium,4 - Management,Performance,In Progress,29-06-2024,17-06-2024
IT4413,Incident,Technical Support,low,3 - Senior,Integration,Open,15-06-2024,29-06-2024
IT4414,Request,Product Support,low,2 - Regular,Integration,Resolved,15-06-2024,15-06-2024
IT4415,Request,IT Support,high,1 - Junior,Strategy,In Progress,16-06-2024,16-06-2024
IT4416,Problem,Technical Support,low,2 - Regular,Incident,Open,17-06-2024,20-06-2024
IT4417,Problem,IT Support,medium,3 - Senior,Campaign,Open,20-06-2024,29-06-2024
IT4418,Incident,Technical Support,high,2 - Regular,Crash,Open,23-06-2024,15-06-2024
IT4419,Incident,Product Support,medium,1 - Junior,Bug,In Progress,26-06-2024,15-06-2024
IT4420,Request,Product Support,medium,4 - Management,Performance,Resolved,29-06-2024,16-06-2024
IT4421,Request,Billing and Payments,medium,1 - Junior,Product,In Progress,29-06-2024,23-06-2024
IT4422,Incident,Customer Service,high,2 - Regular,Breach,Open,15-06-2024,26-06-2024
IT4423,Incident,Technical Support,high,2 - Regular,Integration,Resolved,15-06-2024,29-06-2024
IT4424,Change,Product Support,medium,4 - Management,Compliance,Open,16-06-2024,15-06-2024
IT4425,Problem,Billing and Payments,medium,2 - Regular,Payment,Open,17-06-2024,23-06-2024
IT4426,Change,IT Support,medium,3 - Senior,Security,In Progress,20-06-2024,26-06-2024
IT4427,Incident,Product Support,medium,2 - Regular,Breach,Resolved,29-06-2024,29-06-2024
IT4428,Request,Customer Service,medium,1 - Junior,Documentation,In Progress,15-06-2024,15-06-2024
IT4429,Request,Customer Service,high,2 - Regular,Product,Open,15-06-2024,17-06-2024
IT4430,Request,Billing and Payments,medium,3 - Senior,Documentation,Resolved,16-06-2024,20-06-2024
IT4431,Change,Product Support,high,2 - Regular,Feedback,In Progress,17-06-2024,23-06-2024
IT4432,Change,Sales and Pre-Sales,low,1 - Junior,Request,Open,20-06-2024,26-06-2024
IT4433,Incident,Product Support,high,2 - Regular,Performance,Open,29-06-2024,29-06-2024
IT4434,Incident,Customer Service,medium,3 - Senior,Bug,Open,15-06-2024,15-06-2024
IT4435,Incident,Human Resources,medium,4 - Management,Employee,In Progress,15-06-2024,16-06-2024
IT4436,Request,Customer Service,low,4 - Management,Product,Resolved,16-06-2024,17-06-2024
IT4437,Incident,Technical Support,high,4 - Management,Performance,In Progress,17-06-2024,29-06-2024
IT4438,Request,Billing and Payments,high,2 - Regular,Security,Open,20-06-2024,15-06-2024
IT4439,Problem,Technical Support,high,1 - Junior,Outage,Resolved,29-06-2024,17-06-2024
IT4440,Incident,Billing and Payments,high,2 - Regular,Breach,Open,15-06-2024,20-06-2024
IT4441,Request,Customer Service,high,1 - Junior,IT,Open,15-06-2024,15-06-2024
IT4442,Incident,Billing and Payments,low,2 - Regular,Network,In Progress,15-06-2024,16-06-2024
IT4443,Request,Billing and Payments,low,2 - Regular,Security,Resolved,15-06-2024,20-06-2024
IT4444,Incident,Product Support,low,1 - Junior,Bug,In Progress,16-06-2024,15-06-2024
IT4445,Request,Product Support,medium,4 - Management,IT,Open,17-06-2024,15-06-2024
IT4446,Request,Product Support,medium,3 - Senior,Sales,Resolved,20-06-2024,17-06-2024
IT4447,Request,IT Support,high,1 - Junior,Integration,In Progress,23-06-2024,20-06-2024
IT4448,Incident,Billing and Payments,medium,1 - Junior,Payment,Open,26-06-2024,23-06-2024
IT4449,Incident,IT Support,high,3 - Senior,Virus,Open,29-06-2024,26-06-2024
IT4450,Request,Customer Service,medium,2 - Regular,Patient,Open,15-06-2024,15-06-2024
IT4451,Incident,Returns and Exchanges,high,4 - Management,Security,In Progress,15-06-2024,17-06-2024
IT4452,Incident,Human Resources,medium,2 - Regular,IT,Resolved,16-06-2024,20-06-2024
IT4453,Incident,Technical Support,medium,1 - Junior,Performance,In Progress,17-06-2024,29-06-2024
IT4454,Problem,Technical Support,low,4 - Management,Network,Open,20-06-2024,16-06-2024
IT4455,Problem,Customer Service,low,2 - Regular,Performance,Resolved,23-06-2024,23-06-2024
IT4456,Incident,Product Support,high,2 - Regular,Performance,Open,26-06-2024,15-06-2024
IT4457,Request,Billing and Payments,medium,4 - Management,Sales,Open,29-06-2024,15-06-2024
IT4458,Request,Sales and Pre-Sales,medium,2 - Regular,Network,In Progress,29-06-2024,17-06-2024
IT4459,Problem,Returns and Exchanges,high,2 - Regular,Technical,Resolved,15-06-2024,20-06-2024
IT4460,Request,Technical Support,high,2 - Regular,Feature,In Progress,15-06-2024,29-06-2024
IT4461,Incident,Technical Support,low,3 - Senior,Performance,Open,16-06-2024,20-06-2024
IT4462,Incident,Product Support,high,1 - Junior,Performance,Resolved,17-06-2024,16-06-2024
IT4463,Problem,Sales and Pre-Sales,medium,2 - Regular,Bug,In Progress,20-06-2024,17-06-2024
IT4464,Change,Billing and Payments,medium,2 - Regular,Technical,Open,23-06-2024,20-06-2024
IT4465,Problem,Sales and Pre-Sales,high,2 - Regular,Bug,Open,26-06-2024,15-06-2024
IT4466,Request,Returns and Exchanges,medium,2 - Regular,Product,Open,29-06-2024,20-06-2024
IT4467,Incident,Technical Support,high,1 - Junior,Performance,In Progress,29-06-2024,23-06-2024
IT4468,Incident,Billing and Payments,medium,2 - Regular,Account,Resolved,15-06-2024,26-06-2024
IT4469,Request,Product Support,high,1 - Junior,Sales,In Progress,15-06-2024,29-06-2024
IT4470,Problem,IT Support,medium,2 - Regular,Customer,Open,16-06-2024,15-06-2024
IT4471,Incident,Product Support,low,3 - Senior,Network,Resolved,17-06-2024,15-06-2024
IT4472,Problem,IT Support,high,3 - Senior,Security,Open,20-06-2024,17-06-2024
IT4473,Request,Customer Service,high,4 - Management,Sales,Open,29-06-2024,20-06-2024
IT4474,Incident,Product Support,medium,2 - Regular,Performance,In Progress,15-06-2024,23-06-2024
IT4475,Problem,Billing and Payments,medium,2 - Regular,Payment,Resolved,15-06-2024,26-06-2024
IT4476,Problem,IT Support,high,3 - Senior,Bug,In Progress,16-06-2024,29-06-2024
IT4477,Request,IT Support,medium,2 - Regular,Integration,Open,17-06-2024,29-06-2024
IT4478,Incident,Human Resources,high,1 - Junior,Outage,Resolved,20-06-2024,15-06-2024
IT4479,Incident,Technical Support,medium,4 - Management,Bug,In Progress,29-06-2024,20-06-2024
IT4480,Request,Customer Service,high,2 - Regular,IT,Open,15-06-2024,23-06-2024
IT4481,Request,Technical Support,high,4 - Management,Customer,Open,15-06-2024,29-06-2024
IT4482,Incident,Customer Service,low,4 - Management,Bug,Open,16-06-2024,15-06-2024
IT4483,Incident,IT Support,high,3 - Senior,Performance,In Progress,17-06-2024,16-06-2024
IT4484,Problem,Billing and Payments,medium,1 - Junior,Backup,Resolved,20-06-2024,20-06-2024
IT4485,Incident,Product Support,medium,1 - Junior,Integration,In Progress,29-06-2024,15-06-2024
IT4486,Request,Sales and Pre-Sales,medium,2 - Regular,Documentation,Open,15-06-2024,17-06-2024
IT4487,Problem,Product Support,low,1 - Junior,Performance,Resolved,15-06-2024,20-06-2024
IT4488,Request,Customer Service,high,3 - Senior,Product,Open,15-06-2024,29-06-2024
IT4489,Request,Customer Service,medium,4 - Management,Documentation,Open,15-06-2024,16-06-2024
IT4490,Problem,Sales and Pre-Sales,low,1 - Junior,Performance,In Progress,16-06-2024,17-06-2024
IT4491,Request,Product Support,medium,2 - Regular,Product,Resolved,17-06-2024,29-06-2024
IT4492,Request,Customer Service,low,1 - Junior,Security,In Progress,20-06-2024,15-06-2024
IT4493,Incident,Billing and Payments,medium,2 - Regular,Account,Open,23-06-2024,16-06-2024
IT4494,Incident,Technical Support,high,3 - Senior,Crash,Resolved,26-06-2024,17-06-2024
IT4495,Incident,IT Support,high,1 - Junior,Security,In Progress,29-06-2024,29-06-2024
IT4496,Incident,Technical Support,high,3 - Senior,Network,Open,15-06-2024,15-06-2024
IT4497,Request,Billing and Payments,high,3 - Senior,IT,Open,15-06-2024,20-06-2024
IT4498,Incident,Customer Service,low,2 - Regular,Technical,Open,16-06-2024,23-06-2024
IT4499,Incident,Technical Support,medium,4 - Management,Customer,In Progress,17-06-2024,29-06-2024
IT4500,Request,Customer Service,medium,4 - Management,Product,Resolved,20-06-2024,29-06-2024
IT4501,Change,Customer Service,low,3 - Senior,Feedback,In Progress,23-06-2024,15-06-2024
IT4502,Problem,Billing and Payments,low,4 - Management,Payment,Open,26-06-2024,15-06-2024
IT4503,Request,Customer Service,low,3 - Senior,Marketing,Resolved,29-06-2024,16-06-2024
IT4504,Request,Technical Support,high,1 - Junior,Feature,Open,29-06-2024,17-06-2024
IT4505,Request,Returns and Exchanges,medium,4 - Management,Product,Open,15-06-2024,20-06-2024
IT4506,Request,Technical Support,high,2 - Regular,Product,In Progress,15-06-2024,26-06-2024
IT4507,Problem,Technical Support,high,4 - Management,Bug,Resolved,16-06-2024,29-06-2024
IT4508,Incident,Service Outages and Maintenance,medium,2 - Regular,Outage,In Progress,17-06-2024,16-06-2024
IT4509,Change,Service Outages and Maintenance,high,2 - Regular,IT,Open,20-06-2024,17-06-2024
IT4510,Request,Technical Support,medium,3 - Senior,Technical,Resolved,23-06-2024,29-06-2024
IT4511,Problem,Technical Support,high,2 - Regular,IT,In Progress,26-06-2024,15-06-2024
IT4512,Request,Service Outages and Maintenance,high,1 - Junior,Product,Open,29-06-2024,20-06-2024
IT4513,Problem,Returns and Exchanges,low,2 - Regular,Network,Open,29-06-2024,15-06-2024
IT4514,Incident,Product Support,medium,2 - Regular,Performance,Open,15-06-2024,16-06-2024
IT4515,Change,Billing and Payments,low,2 - Regular,Payment,In Progress,15-06-2024,29-06-2024
IT4516,Request,Product Support,low,1 - Junior,Tool,Resolved,16-06-2024,15-06-2024
IT4517,Problem,Returns and Exchanges,high,2 - Regular,Performance,In Progress,17-06-2024,20-06-2024
IT4518,Incident,Technical Support,medium,2 - Regular,Network,Open,20-06-2024,23-06-2024
IT4519,Incident,Sales and Pre-Sales,medium,3 - Senior,Sales,Resolved,29-06-2024,29-06-2024
IT4520,Request,Technical Support,medium,4 - Management,Tool,Open,15-06-2024,23-06-2024
IT4521,Problem,Product Support,high,3 - Senior,Customer,Open,15-06-2024,29-06-2024
IT4522,Incident,IT Support,high,4 - Management,Network,In Progress,16-06-2024,15-06-2024
IT4523,Incident,Technical Support,high,1 - Junior,Billing,Resolved,17-06-2024,15-06-2024
IT4524,Request,Product Support,high,1 - Junior,IT,In Progress,20-06-2024,20-06-2024
IT4525,Problem,Technical Support,medium,2 - Regular,Bug,Open,29-06-2024,29-06-2024
IT4526,Problem,Technical Support,high,2 - Regular,Security,Resolved,15-06-2024,15-06-2024
IT4527,Change,Technical Support,low,3 - Senior,Feature,In Progress,15-06-2024,17-06-2024
IT4528,Incident,Product Support,medium,2 - Regular,Product,Open,16-06-2024,15-06-2024
IT4529,Request,Sales and Pre-Sales,high,3 - Senior,Documentation,Open,17-06-2024,16-06-2024
IT4530,Request,Customer Service,high,2 - Regular,Product,Open,20-06-2024,17-06-2024
IT4531,Request,Billing and Payments,medium,2 - Regular,Payment,In Progress,29-06-2024,20-06-2024
IT4532,Incident,Product Support,high,2 - Regular,Hardware,Resolved,15-06-2024,29-06-2024
IT4533,Incident,Technical Support,high,1 - Junior,Bug,In Progress,15-06-2024,16-06-2024
IT4534,Incident,Technical Support,high,4 - Management,Performance,Open,15-06-2024,29-06-2024
IT4535,Change,Returns and Exchanges,high,4 - Management,Product,Resolved,15-06-2024,15-06-2024
IT4536,Incident,Billing and Payments,low,1 - Junior,Account,Open,16-06-2024,15-06-2024
IT4537,Request,Human Resources,medium,3 - Senior,Integration,Open,17-06-2024,15-06-2024
IT4538,Change,Customer Service,medium,2 - Regular,Customer,In Progress,20-06-2024,15-06-2024
IT4539,Change,Human Resources,medium,1 - Junior,Product,Resolved,23-06-2024,16-06-2024
IT4540,Incident,Product Support,low,3 - Senior,Bug,In Progress,26-06-2024,17-06-2024
IT4541,Incident,Product Support,low,2 - Regular,Billing,Open,29-06-2024,20-06-2024
IT4542,Request,Billing and Payments,medium,2 - Regular,Compliance,Resolved,15-06-2024,26-06-2024
IT4543,Request,Sales and Pre-Sales,low,3 - Senior,IT,In Progress,15-06-2024,16-06-2024
IT4544,Problem,Product Support,medium,2 - Regular,Alert,Open,16-06-2024,23-06-2024
IT4545,Incident,Sales and Pre-Sales,medium,3 - Senior,Project,Open,17-06-2024,29-06-2024
IT4546,Incident,Technical Support,high,3 - Senior,Breach,Open,20-06-2024,15-06-2024
IT4547,Request,Billing and Payments,low,2 - Regular,Product,In Progress,23-06-2024,17-06-2024
IT4548,Incident,General Inquiry,low,2 - Regular,Network,Resolved,26-06-2024,20-06-2024
IT4549,Incident,Product Support,low,4 - Management,Feedback,In Progress,29-06-2024,23-06-2024
IT4550,Problem,Billing and Payments,high,4 - Management,Payment,Open,29-06-2024,29-06-2024
IT4551,Problem,Technical Support,high,2 - Regular,Outage,Resolved,15-06-2024,15-06-2024
IT4552,Problem,Product Support,medium,4 - Management,Performance,Open,15-06-2024,16-06-2024
IT4553,Problem,Product Support,high,1 - Junior,Analysis,Open,16-06-2024,17-06-2024
IT4554,Change,Product Support,medium,4 - Management,Strategy,In Progress,17-06-2024,15-06-2024
IT4555,Incident,IT Support,medium,1 - Junior,Issue,Resolved,20-06-2024,20-06-2024
IT4556,Change,Technical Support,medium,3 - Senior,Security,In Progress,23-06-2024,29-06-2024
IT4557,Request,Technical Support,high,2 - Regular,Documentation,Open,26-06-2024,15-06-2024
IT4558,Incident,Product Support,high,2 - Regular,Virus,Resolved,29-06-2024,16-06-2024
IT4559,Problem,Customer Service,high,2 - Regular,,In Progress,29-06-2024,29-06-2024
IT4560,Request,Billing and Payments,medium,3 - Senior,Payment,Open,15-06-2024,15-06-2024
IT4561,Problem,Technical Support,medium,4 - Management,Integration,Open,15-06-2024,16-06-2024
IT4562,Incident,Customer Service,low,2 - Regular,Network,Open,16-06-2024,23-06-2024
IT4563,Problem,Billing and Payments,medium,2 - Regular,Refund,In Progress,17-06-2024,29-06-2024
IT4564,Request,Technical Support,high,1 - Junior,Security,Resolved,20-06-2024,15-06-2024
IT4565,Incident,IT Support,medium,1 - Junior,IT,In Progress,29-06-2024,17-06-2024
IT4566,Request,Product Support,low,4 - Management,Documentation,Open,15-06-2024,20-06-2024
IT4567,Request,Technical Support,high,2 - Regular,Customer,Resolved,15-06-2024,26-06-2024
IT4568,Change,Service Outages and Maintenance,high,1 - Junior,Maintenance,Open,16-06-2024,15-06-2024
IT4569,Problem,Product Support,medium,3 - Senior,Breach,Open,17-06-2024,15-06-2024
IT4570,Request,Service Outages and Maintenance,high,1 - Junior,Documentation,In Progress,20-06-2024,16-06-2024
IT4571,Problem,Technical Support,medium,2 - Regular,Performance,Resolved,29-06-2024,17-06-2024
IT4572,Request,Billing and Payments,high,1 - Junior,Product,In Progress,15-06-2024,26-06-2024
IT4573,Incident,Technical Support,medium,1 - Junior,Outage,Open,15-06-2024,29-06-2024
IT4574,Problem,IT Support,high,3 - Senior,Outage,Resolved,16-06-2024,15-06-2024
IT4575,Incident,Technical Support,high,2 - Regular,Breach,In Progress,17-06-2024,16-06-2024
IT4576,Problem,Product Support,high,1 - Junior,Performance,Open,20-06-2024,17-06-2024
IT4577,Incident,Technical Support,high,1 - Junior,IT,Open,29-06-2024,15-06-2024
IT4578,Incident,Technical Support,high,3 - Senior,Outage,Open,15-06-2024,15-06-2024
IT4579,Incident,Customer Service,low,2 - Regular,Network,In Progress,15-06-2024,17-06-2024
IT4580,Problem,Technical Support,high,2 - Regular,IT,Resolved,15-06-2024,29-06-2024
IT4581,Incident,Product Support,low,2 - Regular,Customer,In Progress,15-06-2024,16-06-2024
IT4582,Request,Returns and Exchanges,low,2 - Regular,Sales,Open,16-06-2024,17-06-2024
IT4583,Problem,Customer Service,medium,3 - Senior,Support,Resolved,17-06-2024,20-06-2024
IT4584,Request,Customer Service,low,1 - Junior,Network,Open,20-06-2024,29-06-2024
IT4585,Incident,Technical Support,high,4 - Management,IT,Open,23-06-2024,15-06-2024
IT4586,Change,Technical Support,medium,2 - Regular,Sales,In Progress,26-06-2024,15-06-2024
IT4587,Change,IT Support,medium,3 - Senior,Integration,Resolved,29-06-2024,16-06-2024
IT4588,Incident,Customer Service,medium,4 - Management,IT,In Progress,15-06-2024,26-06-2024
IT4589,Problem,Technical Support,medium,4 - Management,Virus,Open,15-06-2024,29-06-2024
IT4590,Incident,Customer Service,medium,2 - Regular,Feedback,Resolved,16-06-2024,15-06-2024
IT4591,Request,Technical Support,high,4 - Management,Feedback,In Progress,17-06-2024,16-06-2024
IT4592,Request,Technical Support,high,1 - Junior,Documentation,Open,20-06-2024,17-06-2024
IT4593,Incident,Product Support,high,4 - Management,IT,Open,23-06-2024,23-06-2024
IT4594,Incident,Product Support,low,2 - Regular,IT,Open,26-06-2024,26-06-2024
IT4595,Incident,Technical Support,medium,2 - Regular,Technical,In Progress,29-06-2024,17-06-2024
IT4596,Change,IT Support,high,2 - Regular,Feedback,Resolved,29-06-2024,23-06-2024
IT4597,Incident,Returns and Exchanges,medium,2 - Regular,Network,In Progress,15-06-2024,29-06-2024
IT4598,Request,Customer Service,high,2 - Regular,Documentation,Open,15-06-2024,29-06-2024
